mp,statistic,metric,raw_value,preferred_direction,normalized_score,include,weight,years,summary
HS+20 (MP29),SBMSY,SB / SB[MSY],1.51678317188188,higher is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),SBMSY,SB / SB[MSY],1.47262518182246,higher is better,33.2754860791261,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),SBMSY,SB / SB[MSY],1.49020376631955,higher is better,59.8374401990335,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),SBMSY,SB / SB[MSY],1.49237307485411,higher is better,63.1153533766515,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),SBMSY,SB / SB[MSY],1.45313761182676,higher is better,3.82897744699866,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),SBMSY,SB / SB[MSY],1.47147369503474,higher is better,31.5355428413627,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),SBMSY,SB / SB[MSY],1.4629970092257,higher is better,18.7269267900638,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),SBMSY,SB / SB[MSY],1.45060361138065,higher is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),FMSY,F / F[MSY],0.852995166476652,lower is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),FMSY,F / F[MSY],0.899896924605787,lower is better,4.43360828389989,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),FMSY,F / F[MSY],0.864687974210474,lower is better,76.1748921847486,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),FMSY,F / F[MSY],0.885917457677776,lower is better,32.9179821264816,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),FMSY,F / F[MSY],0.899905410986797,lower is better,4.41631654806318,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),FMSY,F / F[MSY],0.902072836237866,lower is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),FMSY,F / F[MSY],0.895171012584641,lower is better,14.0630630728902,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),FMSY,F / F[MSY],0.886511060324188,lower is better,31.7084653558188,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),C,Catch,1894.66571853511,higher is better,19.694854425879,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),C,Catch,1904.77982369591,higher is better,31.4555198189399,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),C,Catch,1902.54937963254,higher is better,28.8619630098938,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),C,Catch,1904.41501969218,higher is better,31.0313263036808,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),C,Catch,1898.80508827676,higher is better,24.5081069772133,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),C,Catch,1963.72768570653,higher is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),C,Catch,1940.82546125544,higher is better,73.3693298374913,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),C,Catch,1877.72825605893,higher is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),IACC,IACC,3.48211570840829,lower is better,97.0538312702582,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),IACC,IACC,3.49955563884474,lower is better,96.8116540234152,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),IACC,IACC,3.26995301199252,lower is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),IACC,IACC,3.93423935716901,lower is better,90.7754770710577,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),IACC,IACC,9.68833918307611,lower is better,10.8719442573565,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),IACC,IACC,10.1863220301742,lower is better,3.95677247242985,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),IACC,IACC,9.66955451790976,lower is better,11.1327949820443,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),IACC,IACC,10.4712614188724,lower is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),VB2025,VB / VB[2025],4.78859506768834,higher is better,49.2625466162926,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),VB2025,VB / VB[2025],4.6280451318954,higher is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),VB2025,VB / VB[2025],4.8137255090581,higher is better,56.9734780056542,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),VB2025,VB / VB[2025],4.68641110295119,higher is better,17.9087980056817,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),VB2025,VB / VB[2025],4.76976770780754,higher is better,43.4856293649154,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),VB2025,VB / VB[2025],4.88840245746072,higher is better,79.8870757824281,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),VB2025,VB / VB[2025],4.95395182332869,higher is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),VB2025,VB / VB[2025],4.69162238748271,higher is better,19.5078092160985,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),VBMSY,VB / VB[MSY],0.802133759196333,higher is better,76.4567605107217,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),VBMSY,VB / VB[MSY],0.75965763874634,higher is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),VBMSY,VB / VB[MSY],0.793304632742685,higher is better,60.5643861687631,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),VBMSY,VB / VB[MSY],0.776272354491232,higher is better,29.906388088254,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),VBMSY,VB / VB[MSY],0.785442851395198,higher is better,46.4132271809704,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),VBMSY,VB / VB[MSY],0.815213380535892,higher is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),VBMSY,VB / VB[MSY],0.800348962847574,higher is better,73.2441378523481,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),VBMSY,VB / VB[MSY],0.787373105831448,higher is better,49.8876735191404,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),SB0red,P(Kobe red),0.2818,lower is better,29.126213592233,TRUE,1,2041-2050,Proportion across all 2041-2050 iteration-years
PR+20 (MP32),SB0red,P(Kobe red),0.272,lower is better,44.9838187702265,TRUE,1,2041-2050,Proportion across all 2041-2050 iteration-years
HS-20 (MP43),SB0red,P(Kobe red),0.2998,lower is better,0,TRUE,1,2041-2050,Proportion across all 2041-2050 iteration-years
PR-20 (MP44),SB0red,P(Kobe red),0.2592,lower is better,65.6957928802589,TRUE,1,2041-2050,Proportion across all 2041-2050 iteration-years
HSsym (MP45),SB0red,P(Kobe red),0.2874,lower is better,20.0647249190939,TRUE,1,2041-2050,Proportion across all 2041-2050 iteration-years
PRsym (MP46),SB0red,P(Kobe red),0.275,lower is better,40.1294498381877,TRUE,1,2041-2050,Proportion across all 2041-2050 iteration-years
HS-30 (MP47),SB0red,P(Kobe red),0.285,lower is better,23.948220064725,TRUE,1,2041-2050,Proportion across all 2041-2050 iteration-years
