mp,statistic,metric,raw_value,preferred_direction,normalized_score,include,weight,years,summary
HS+20 (MP29),SBMSY,SB / SB[MSY],1.67212504791497,higher is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),SBMSY,SB / SB[MSY],1.67171060123642,higher is better,99.3668290929781,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),SBMSY,SB / SB[MSY],1.67212504791497,higher is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),SBMSY,SB / SB[MSY],1.67156721898658,higher is better,99.1477768629193,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),SBMSY,SB / SB[MSY],1.62176227878146,higher is better,23.0582802019956,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),SBMSY,SB / SB[MSY],1.64339958980653,higher is better,56.1146818001648,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),SBMSY,SB / SB[MSY],1.64631014147659,higher is better,60.5612770710057,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),SBMSY,SB / SB[MSY],1.60666931172174,higher is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),FMSY,F / F[MSY],0.915782050052947,lower is better,68.4212125757188,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),FMSY,F / F[MSY],0.915725994065092,lower is better,68.9219366953764,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),FMSY,F / F[MSY],0.915782050052947,lower is better,68.4212125757188,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),FMSY,F / F[MSY],0.915706684626176,lower is better,69.094419639167,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),FMSY,F / F[MSY],0.912823942265466,lower is better,94.8447218993307,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),FMSY,F / F[MSY],0.923441794232659,lower is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),FMSY,F / F[MSY],0.916748853739748,lower is better,59.7851695145416,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),FMSY,F / F[MSY],0.912246809678366,lower is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),C,Catch,1787.95493740424,higher is better,0.220644555447747,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),C,Catch,1787.86381796553,higher is better,0.0603460584520876,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),C,Catch,1787.95493740424,higher is better,0.220644555447747,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),C,Catch,1787.8295150926,higher is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),C,Catch,1808.80604542823,higher is better,36.9021839104054,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),C,Catch,1827.79031145529,higher is better,70.2995506400412,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),C,Catch,1844.67311650807,higher is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),C,Catch,1806.50471140504,higher is better,32.8536472837954,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),IACC,IACC,5.28111725383502,lower is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),IACC,IACC,5.28607621894683,lower is better,99.8732182776009,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),IACC,IACC,5.28111725383502,lower is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),IACC,IACC,5.28535275867754,lower is better,99.8917143825262,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),IACC,IACC,8.64974844799853,lower is better,13.8770176248879,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),IACC,IACC,9.08445947254351,lower is better,2.76312365809807,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),IACC,IACC,8.88602488030723,lower is better,7.83633526980184,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),IACC,IACC,9.19253683228309,lower is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),VB2025,VB / VB[2025],5.47634802554117,higher is better,18.2874999217828,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),VB2025,VB / VB[2025],5.47598259299558,higher is better,18.1824392621773,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),VB2025,VB / VB[2025],5.47634802554117,higher is better,18.2874999217828,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),VB2025,VB / VB[2025],5.47585596821757,higher is better,18.1460350533574,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),VB2025,VB / VB[2025],5.58769533762122,higher is better,50.2994873414116,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),VB2025,VB / VB[2025],5.74830733842985,higher is better,96.474911366292,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),VB2025,VB / VB[2025],5.7605686560126,higher is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),VB2025,VB / VB[2025],5.41273860528675,higher is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),VBMSY,VB / VB[MSY],0.845421650277325,higher is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),VBMSY,VB / VB[MSY],0.846172982184671,higher is better,3.3968675952649,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),VBMSY,VB / VB[MSY],0.845421650277325,higher is better,0,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),VBMSY,VB / VB[MSY],0.846612876973477,higher is better,5.38568816685628,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),VBMSY,VB / VB[MSY],0.861588459150348,higher is better,73.0922095051067,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),VBMSY,VB / VB[MSY],0.863730791394911,higher is better,82.7779674353852,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),VBMSY,VB / VB[MSY],0.867540025111641,higher is better,100,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),VBMSY,VB / VB[MSY],0.853513998716843,higher is better,36.5865417334507,TRUE,1,2041-2050,Median across iteration-specific 2041-2050 means
