mp,statistic,metric,value,display_value,direction,relative_badness,relative_preference,metric_min,metric_max,years,summary
HS+20 (MP29),SBMSY,SB / SB[MSY],1.36105321383616,1.36,higher is better,0.870487811554653,0.129512188445347,1.32465062787301,1.605725223246,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),SBMSY,SB / SB[MSY],1.32465062787301,1.32,higher is better,1,0,1.32465062787301,1.605725223246,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),SBMSY,SB / SB[MSY],1.605725223246,1.61,higher is better,0,1,1.32465062787301,1.605725223246,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),SBMSY,SB / SB[MSY],1.55641480992801,1.56,higher is better,0.17543532617222,0.82456467382778,1.32465062787301,1.605725223246,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),SBMSY,SB / SB[MSY],1.60250673738125,1.60,higher is better,0.0114506466174012,0.988549353382599,1.32465062787301,1.605725223246,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),SBMSY,SB / SB[MSY],1.58375118196089,1.58,higher is better,0.0781786815558536,0.921821318444146,1.32465062787301,1.605725223246,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),SBMSY,SB / SB[MSY],1.60371052331707,1.60,higher is better,0.00716784783148072,0.992832152168519,1.32465062787301,1.605725223246,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),SBMSY,SB / SB[MSY],1.53939121217752,1.54,higher is better,0.236001446450366,0.763998553549634,1.32465062787301,1.605725223246,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),FMSY,F / F[MSY],1.45416687223587,1.45,lower is better,1,0,0.972744560160897,1.45416687223587,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),FMSY,F / F[MSY],1.33942654903837,1.34,lower is better,0.761663885699524,0.238336114300477,0.972744560160897,1.45416687223587,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),FMSY,F / F[MSY],0.980611466009846,0.98,lower is better,0.0163409664480283,0.983659033551972,0.972744560160897,1.45416687223587,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),FMSY,F / F[MSY],0.981878963295918,0.98,lower is better,0.0189737843592059,0.981026215640794,0.972744560160897,1.45416687223587,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),FMSY,F / F[MSY],0.99747482108248,1.00,lower is better,0.0513691623784396,0.94863083762156,0.972744560160897,1.45416687223587,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),FMSY,F / F[MSY],1.00383353540371,1.00,lower is better,0.0645773460494841,0.935422653950516,0.972744560160897,1.45416687223587,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),FMSY,F / F[MSY],0.995167369165593,1.00,lower is better,0.0465761732314655,0.953423826768535,0.972744560160897,1.45416687223587,2041-2050,Median across iteration-specific 2041-2050 means
