mp,statistic,metric,value,display_value,direction,relative_badness,relative_preference,metric_min,metric_max,years,summary
HS+20 (MP29),SBMSY,SB / SB[MSY],1.67212504791497,1.67,higher is better,0,1,1.60666931172174,1.67212504791497,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),SBMSY,SB / SB[MSY],1.67171060123642,1.67,higher is better,0.00633170907021899,0.993668290929781,1.60666931172174,1.67212504791497,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),SBMSY,SB / SB[MSY],1.67212504791497,1.67,higher is better,0,1,1.60666931172174,1.67212504791497,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),SBMSY,SB / SB[MSY],1.67156721898658,1.67,higher is better,0.00852223137080722,0.991477768629193,1.60666931172174,1.67212504791497,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),SBMSY,SB / SB[MSY],1.62176227878146,1.62,higher is better,0.769417197980045,0.230582802019956,1.60666931172174,1.67212504791497,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),SBMSY,SB / SB[MSY],1.64339958980653,1.64,higher is better,0.438853181998352,0.561146818001648,1.60666931172174,1.67212504791497,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),SBMSY,SB / SB[MSY],1.64631014147659,1.65,higher is better,0.394387229289943,0.605612770710057,1.60666931172174,1.67212504791497,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),SBMSY,SB / SB[MSY],1.60666931172174,1.61,higher is better,1,0,1.60666931172174,1.67212504791497,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),FMSY,F / F[MSY],0.915782050052947,0.92,lower is better,0.315787874242812,0.684212125757188,0.912246809678366,0.923441794232659,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),FMSY,F / F[MSY],0.915725994065092,0.92,lower is better,0.310780633046236,0.689219366953764,0.912246809678366,0.923441794232659,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),FMSY,F / F[MSY],0.915782050052947,0.92,lower is better,0.315787874242812,0.684212125757188,0.912246809678366,0.923441794232659,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),FMSY,F / F[MSY],0.915706684626176,0.92,lower is better,0.30905580360833,0.69094419639167,0.912246809678366,0.923441794232659,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),FMSY,F / F[MSY],0.912823942265466,0.91,lower is better,0.0515527810066927,0.948447218993307,0.912246809678366,0.923441794232659,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),FMSY,F / F[MSY],0.923441794232659,0.92,lower is better,1,0,0.912246809678366,0.923441794232659,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),FMSY,F / F[MSY],0.916748853739748,0.92,lower is better,0.402148304854584,0.597851695145416,0.912246809678366,0.923441794232659,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),FMSY,F / F[MSY],0.912246809678366,0.91,lower is better,0,1,0.912246809678366,0.923441794232659,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),C,Catch,1787.95493740424,1788,higher is better,0.997793554445522,0.00220644555447747,1787.8295150926,1844.67311650807,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),C,Catch,1787.86381796553,1788,higher is better,0.999396539415479,0.000603460584520876,1787.8295150926,1844.67311650807,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),C,Catch,1787.95493740424,1788,higher is better,0.997793554445522,0.00220644555447747,1787.8295150926,1844.67311650807,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),C,Catch,1787.8295150926,1788,higher is better,1,0,1787.8295150926,1844.67311650807,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),C,Catch,1808.80604542823,1809,higher is better,0.630978160895946,0.369021839104054,1787.8295150926,1844.67311650807,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),C,Catch,1827.79031145529,1828,higher is better,0.297004493599588,0.702995506400412,1787.8295150926,1844.67311650807,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),C,Catch,1844.67311650807,1845,higher is better,0,1,1787.8295150926,1844.67311650807,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),C,Catch,1806.50471140504,1807,higher is better,0.671463527162046,0.328536472837954,1787.8295150926,1844.67311650807,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),IACC,IACC,5.28111725383502,5.3,lower is better,0,1,5.28111725383502,9.19253683228309,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),IACC,IACC,5.28607621894683,5.3,lower is better,0.00126781722399076,0.998732182776009,5.28111725383502,9.19253683228309,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),IACC,IACC,5.28111725383502,5.3,lower is better,0,1,5.28111725383502,9.19253683228309,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),IACC,IACC,5.28535275867754,5.3,lower is better,0.0010828561747381,0.998917143825262,5.28111725383502,9.19253683228309,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),IACC,IACC,8.64974844799853,8.6,lower is better,0.861229823751121,0.138770176248879,5.28111725383502,9.19253683228309,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),IACC,IACC,9.08445947254351,9.1,lower is better,0.972368763419019,0.0276312365809807,5.28111725383502,9.19253683228309,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),IACC,IACC,8.88602488030723,8.9,lower is better,0.921636647301982,0.0783633526980184,5.28111725383502,9.19253683228309,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),IACC,IACC,9.19253683228309,9.2,lower is better,1,0,5.28111725383502,9.19253683228309,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),VB2025,VB / VB[2025],5.47634802554117,5.48,higher is better,0.817125000782172,0.182874999217828,5.41273860528675,5.7605686560126,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),VB2025,VB / VB[2025],5.47598259299558,5.48,higher is better,0.818175607378228,0.181824392621773,5.41273860528675,5.7605686560126,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),VB2025,VB / VB[2025],5.47634802554117,5.48,higher is better,0.817125000782172,0.182874999217828,5.41273860528675,5.7605686560126,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),VB2025,VB / VB[2025],5.47585596821757,5.48,higher is better,0.818539649466426,0.181460350533574,5.41273860528675,5.7605686560126,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),VB2025,VB / VB[2025],5.58769533762122,5.59,higher is better,0.497005126585884,0.502994873414116,5.41273860528675,5.7605686560126,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),VB2025,VB / VB[2025],5.74830733842985,5.75,higher is better,0.0352508863370799,0.96474911366292,5.41273860528675,5.7605686560126,2041-2050,Median across iteration-specific 2041-2050 means
PRsym (MP46),VB2025,VB / VB[2025],5.7605686560126,5.76,higher is better,0,1,5.41273860528675,5.7605686560126,2041-2050,Median across iteration-specific 2041-2050 means
PR-30 (MP48),VB2025,VB / VB[2025],5.41273860528675,5.41,higher is better,1,0,5.41273860528675,5.7605686560126,2041-2050,Median across iteration-specific 2041-2050 means
HS+20 (MP29),VBMSY,VB / VB[MSY],0.845421650277325,0.85,higher is better,1,0,0.845421650277325,0.867540025111641,2041-2050,Median across iteration-specific 2041-2050 means
HS-20 (MP43),VBMSY,VB / VB[MSY],0.846172982184671,0.85,higher is better,0.966031324047351,0.033968675952649,0.845421650277325,0.867540025111641,2041-2050,Median across iteration-specific 2041-2050 means
HSsym (MP45),VBMSY,VB / VB[MSY],0.845421650277325,0.85,higher is better,1,0,0.845421650277325,0.867540025111641,2041-2050,Median across iteration-specific 2041-2050 means
HS-30 (MP47),VBMSY,VB / VB[MSY],0.846612876973477,0.85,higher is better,0.946143118331437,0.0538568816685628,0.845421650277325,0.867540025111641,2041-2050,Median across iteration-specific 2041-2050 means
PR+20 (MP32),VBMSY,VB / VB[MSY],0.861588459150348,0.86,higher is better,0.269077904948933,0.730922095051067,0.845421650277325,0.867540025111641,2041-2050,Median across iteration-specific 2041-2050 means
PR-20 (MP44),VBMSY,VB / VB[MSY],0.863730791394911,0.86,higher is better,0.172220325646148,0.827779674353852,0.845421650277325,0.867540025111641,2041-2050,Median across iteration-specific 2041-2050 means
