om,biol,mp,period,metric,median,lower,upper
h1_0.16,CJM,MP29,Short term (2026-2035),VB / VB[2025],3.44236505115494,2.06886295675718,5.49873818706581
h1_0.16,CJM,MP29,Short term (2026-2035),VB / VB[MSY],0.525913768638467,0.333108978860434,0.747134276928719
h1_0.16,CJM,MP43,Short term (2026-2035),VB / VB[2025],4.18585853108305,2.55553268334139,6.43105400866135
h1_0.16,CJM,MP43,Short term (2026-2035),VB / VB[MSY],0.620266492547105,0.408103886482339,0.864808719671711
h1_0.16,CJM,MP32,Short term (2026-2035),VB / VB[2025],3.72003343794414,2.36437859109583,5.94193161793026
h1_0.16,CJM,MP32,Short term (2026-2035),VB / VB[MSY],0.586240886266451,0.368684657759697,0.788833284270603
h1_0.16,CJM,MP44,Short term (2026-2035),VB / VB[2025],4.75861348564689,2.93202692802054,7.15588775507672
h1_0.16,CJM,MP44,Short term (2026-2035),VB / VB[MSY],0.693241496992397,0.476567787623253,0.963051270601898
h1_0.16,CJM,MP45,Short term (2026-2035),VB / VB[2025],3.99714084495912,2.41156257703583,6.12589585258156
h1_0.16,CJM,MP45,Short term (2026-2035),VB / VB[MSY],0.6112310462365,0.412077705189036,0.900371539668493
h1_0.16,CJM,MP46,Short term (2026-2035),VB / VB[2025],4.35173258851195,2.68952735937051,6.55050182974392
h1_0.16,CJM,MP46,Short term (2026-2035),VB / VB[MSY],0.669681306675691,0.451476686500218,0.97047703255027
h1_0.16,CJM,MP47,Short term (2026-2035),VB / VB[2025],4.13377372365858,2.55971415884765,6.26995102165712
h1_0.16,CJM,MP47,Short term (2026-2035),VB / VB[MSY],0.629109347480174,0.429857468650609,0.92595380519371
h1_0.16,CJM,MP48,Short term (2026-2035),VB / VB[2025],4.79622576016838,3.07987660113394,7.13100891523523
h1_0.16,CJM,MP48,Short term (2026-2035),VB / VB[MSY],0.739962310364361,0.492946728185967,1.03595493471108
h1_0.16,CJM,MP29,Long term (2041-2050),VB / VB[2025],4.22557330237327,1.73965922071747,13.0302612766171
h1_0.16,CJM,MP29,Long term (2041-2050),VB / VB[MSY],0.701572141130139,0.290156643935082,1.57386990055938
h1_0.16,CJM,MP43,Long term (2041-2050),VB / VB[2025],5.90122414151972,2.59921915221258,13.8286439590244
h1_0.16,CJM,MP43,Long term (2041-2050),VB / VB[MSY],0.916234345989037,0.445512616738282,1.75248798579893
h1_0.16,CJM,MP32,Long term (2041-2050),VB / VB[2025],4.2545840584267,2.06891119512847,10.1377990878881
h1_0.16,CJM,MP32,Long term (2041-2050),VB / VB[MSY],0.668426099978086,0.337452531729596,1.33708898136871
h1_0.16,CJM,MP44,Long term (2041-2050),VB / VB[2025],5.7920760609036,3.34332061174063,13.0095381473604
h1_0.16,CJM,MP44,Long term (2041-2050),VB / VB[MSY],0.928664491308019,0.50835228920938,1.70233205003023
h1_0.16,CJM,MP45,Long term (2041-2050),VB / VB[2025],5.51134653321216,2.50884714252866,13.9015020364136
h1_0.16,CJM,MP45,Long term (2041-2050),VB / VB[MSY],0.938189002821833,0.444858120418378,1.78232006371838
h1_0.16,CJM,MP46,Long term (2041-2050),VB / VB[2025],5.5166018080018,3.1248861269663,12.7929651010751
h1_0.16,CJM,MP46,Long term (2041-2050),VB / VB[MSY],0.934407247005075,0.503222853289039,1.73379204269131
h1_0.16,CJM,MP47,Long term (2041-2050),VB / VB[2025],5.50870571058274,2.50434982108392,13.8688076946658
h1_0.16,CJM,MP47,Long term (2041-2050),VB / VB[MSY],0.939266979376246,0.445158020372932,1.77197920436989
h1_0.16,CJM,MP48,Long term (2041-2050),VB / VB[2025],5.23296720931911,3.12821944821111,11.926020045765
h1_0.16,CJM,MP48,Long term (2041-2050),VB / VB[MSY],0.880522174828361,0.496730461339248,1.68721714550549
