om,biol,mp,period,metric,median,lower,upper
h1_0.16,CJM,MP29,Short term (2026-2035),VB / VB[2025],3.44236505115494,2.06886295675718,5.49873818706581
h1_0.16,CJM,MP29,Short term (2026-2035),VB / VB[MSY],0.525913768638467,0.333108978860434,0.747134276928719
h1_0.16,CJM,MP43,Short term (2026-2035),VB / VB[2025],4.18585853108305,2.55553268334139,6.43105400866135
h1_0.16,CJM,MP43,Short term (2026-2035),VB / VB[MSY],0.620266492547105,0.408103886482339,0.864808719671711
h1_0.16,CJM,MP32,Short term (2026-2035),VB / VB[2025],3.72003343794414,2.36437859109583,5.94193161793026
h1_0.16,CJM,MP32,Short term (2026-2035),VB / VB[MSY],0.586240886266451,0.368684657759697,0.788833284270603
h1_0.16,CJM,MP44,Short term (2026-2035),VB / VB[2025],4.75861348564689,2.93202692802054,7.15588775507672
h1_0.16,CJM,MP44,Short term (2026-2035),VB / VB[MSY],0.693241496992397,0.476567787623253,0.963051270601898
h1_0.16,CJM,MP18,Short term (2026-2035),VB / VB[2025],3.81285150836019,2.31308256796802,5.85766124368488
h1_0.16,CJM,MP18,Short term (2026-2035),VB / VB[MSY],0.58160841052469,0.381680566203784,0.804364080569088
h1_0.16,CJM,MP24,Short term (2026-2035),VB / VB[2025],3.05689741207563,1.81003045493253,5.23370429697103
h1_0.16,CJM,MP24,Short term (2026-2035),VB / VB[MSY],0.473016767201951,0.287255415648104,0.674997720023872
h1_0.16,CJM,MP31,Short term (2026-2035),VB / VB[2025],3.47937098728508,2.10307034636252,5.57289645703297
h1_0.16,CJM,MP31,Short term (2026-2035),VB / VB[MSY],0.530420113641586,0.33296586233126,0.745102898411018
h1_0.16,CJM,MP23,Short term (2026-2035),VB / VB[2025],4.08233638337007,2.49876707640691,6.08175118509766
h1_0.16,CJM,MP23,Short term (2026-2035),VB / VB[MSY],0.616194756954538,0.410931900916388,0.858197391961381
h1_0.16,CJM,MP35,Short term (2026-2035),VB / VB[2025],3.79213090123887,2.46595044576934,6.15772647535158
h1_0.16,CJM,MP35,Short term (2026-2035),VB / VB[MSY],0.588338879255313,0.384411355415548,0.822989238151649
h1_0.16,CJM,MP36,Short term (2026-2035),VB / VB[2025],3.44750841711904,2.18090673928333,5.63011289956912
h1_0.16,CJM,MP36,Short term (2026-2035),VB / VB[MSY],0.530026614181562,0.336944233087308,0.758056887329495
h1_0.16,CJM,MP29,Long term (2041-2050),VB / VB[2025],4.22557330237327,1.73965922071747,13.0302612766171
h1_0.16,CJM,MP29,Long term (2041-2050),VB / VB[MSY],0.701572141130139,0.290156643935082,1.57386990055938
h1_0.16,CJM,MP43,Long term (2041-2050),VB / VB[2025],5.90122414151972,2.59921915221258,13.8286439590244
h1_0.16,CJM,MP43,Long term (2041-2050),VB / VB[MSY],0.916234345989037,0.445512616738282,1.75248798579893
h1_0.16,CJM,MP32,Long term (2041-2050),VB / VB[2025],4.2545840584267,2.06891119512847,10.1377990878881
h1_0.16,CJM,MP32,Long term (2041-2050),VB / VB[MSY],0.668426099978086,0.337452531729596,1.33708898136871
h1_0.16,CJM,MP44,Long term (2041-2050),VB / VB[2025],5.7920760609036,3.34332061174063,13.0095381473604
h1_0.16,CJM,MP44,Long term (2041-2050),VB / VB[MSY],0.928664491308019,0.50835228920938,1.70233205003023
h1_0.16,CJM,MP18,Long term (2041-2050),VB / VB[2025],4.53845500580777,2.17276683139258,8.10992779330841
h1_0.16,CJM,MP18,Long term (2041-2050),VB / VB[MSY],0.668898771608973,0.332829229948688,1.14618000806444
h1_0.16,CJM,MP24,Long term (2041-2050),VB / VB[2025],3.87909415404251,1.58447309163924,14.5855288410805
h1_0.16,CJM,MP24,Long term (2041-2050),VB / VB[MSY],0.670351982716576,0.250157367778217,1.73758964999626
h1_0.16,CJM,MP31,Long term (2041-2050),VB / VB[2025],4.17019558625058,1.95540231995672,12.9782488483757
h1_0.16,CJM,MP31,Long term (2041-2050),VB / VB[MSY],0.666409476972713,0.306815961092076,1.55918709108671
h1_0.16,CJM,MP23,Long term (2041-2050),VB / VB[2025],4.67164882833044,2.01092863265721,8.35057382330465
h1_0.16,CJM,MP23,Long term (2041-2050),VB / VB[MSY],0.681632760680777,0.299401541274503,1.21192026987347
h1_0.16,CJM,MP35,Long term (2041-2050),VB / VB[2025],4.04144428865593,1.43127676371813,9.54811910268684
h1_0.16,CJM,MP35,Long term (2041-2050),VB / VB[MSY],0.641063233850141,0.310349371485629,1.294070923109
h1_0.16,CJM,MP36,Long term (2041-2050),VB / VB[2025],4.09034021784259,1.51410693674069,13.1804256476991
h1_0.16,CJM,MP36,Long term (2041-2050),VB / VB[MSY],0.67729330821649,0.268190323811227,1.54886638243458
