om,biol,mp,period,metric,median,lower,upper
h1_0.16,CJM,HS+20,Short term (2026-2035),VB / VB[2025],3.01313844389572,1.66097876767219,6.21423496419739
h1_0.16,CJM,HS+20,Short term (2026-2035),VB / VB[MSY],0.504673841902785,0.263374387064649,0.980005689044104
h1_0.16,CJM,HS-20,Short term (2026-2035),VB / VB[2025],2.85131236417051,1.52842460341501,6.13378979792103
h1_0.16,CJM,HS-20,Short term (2026-2035),VB / VB[MSY],0.474828952165646,0.248162932278028,0.960397838805619
h1_0.16,CJM,HSsym,Short term (2026-2035),VB / VB[2025],3.00197403273827,1.6502978652386,6.24671911613051
h1_0.16,CJM,HSsym,Short term (2026-2035),VB / VB[MSY],0.49988476092496,0.260796296961708,0.990474673814373
h1_0.16,CJM,HS-30,Short term (2026-2035),VB / VB[2025],2.87415285155943,1.55942781404329,6.11186244388124
h1_0.16,CJM,HS-30,Short term (2026-2035),VB / VB[MSY],0.481622105145373,0.250978977448114,0.953435853650511
h1_0.16,CJM,PR+20,Short term (2026-2035),VB / VB[2025],3.63611218039658,2.18362204404708,6.92267354382658
h1_0.16,CJM,PR+20,Short term (2026-2035),VB / VB[MSY],0.611611841997615,0.335285412947727,1.14057792819086
h1_0.16,CJM,PR-20,Short term (2026-2035),VB / VB[2025],4.00437740869499,2.3540772447185,7.43790946866629
h1_0.16,CJM,PR-20,Short term (2026-2035),VB / VB[MSY],0.66554881166728,0.363878824928683,1.24879922189529
h1_0.16,CJM,PRsym,Short term (2026-2035),VB / VB[2025],3.73307962911678,2.19947873167069,7.16550377216505
h1_0.16,CJM,PRsym,Short term (2026-2035),VB / VB[MSY],0.624770756277278,0.342718549464143,1.16068253653793
h1_0.16,CJM,PR-30,Short term (2026-2035),VB / VB[2025],4.07585447929409,2.36916505457482,7.5390694446837
h1_0.16,CJM,PR-30,Short term (2026-2035),VB / VB[MSY],0.669570040157412,0.395692462413743,1.24503625686587
h1_0.16,CJM,HS+20,Long term (2041-2050),VB / VB[2025],4.78859506768834,0.152189326166705,21.0740886001143
h1_0.16,CJM,HS+20,Long term (2041-2050),VB / VB[MSY],0.802133759196333,0.0388784867177689,2.79957688100068
h1_0.16,CJM,HS-20,Long term (2041-2050),VB / VB[2025],4.6280451318954,0.128776963914232,20.89391906383
h1_0.16,CJM,HS-20,Long term (2041-2050),VB / VB[MSY],0.75965763874634,0.0272828491216121,2.78302543364492
h1_0.16,CJM,HSsym,Long term (2041-2050),VB / VB[2025],4.8137255090581,0.083465482057472,21.0857075319636
h1_0.16,CJM,HSsym,Long term (2041-2050),VB / VB[MSY],0.793304632742685,0.024170076290507,2.79276104349154
h1_0.16,CJM,HS-30,Long term (2041-2050),VB / VB[2025],4.68641110295119,0.352672507057484,20.9085597693848
h1_0.16,CJM,HS-30,Long term (2041-2050),VB / VB[MSY],0.776272354491232,0.0772393796935707,2.7920921160268
h1_0.16,CJM,PR+20,Long term (2041-2050),VB / VB[2025],4.76976770780754,0.255877406390988,14.8284694176513
h1_0.16,CJM,PR+20,Long term (2041-2050),VB / VB[MSY],0.785442851395198,0.0541777388631202,2.18284308438315
h1_0.16,CJM,PR-20,Long term (2041-2050),VB / VB[2025],4.88840245746072,0.329407499310242,15.0931190882282
h1_0.16,CJM,PR-20,Long term (2041-2050),VB / VB[MSY],0.815213380535892,0.0936023187385629,2.22630195684395
h1_0.16,CJM,PRsym,Long term (2041-2050),VB / VB[2025],4.95395182332869,0.322879830585888,15.1841663826218
h1_0.16,CJM,PRsym,Long term (2041-2050),VB / VB[MSY],0.800348962847574,0.0759187933834784,2.23455215136601
h1_0.16,CJM,PR-30,Long term (2041-2050),VB / VB[2025],4.69162238748271,0.608360693670607,14.3546439088916
h1_0.16,CJM,PR-30,Long term (2041-2050),VB / VB[MSY],0.787373105831448,0.132384631020104,2.15646012716994
