biol,mp,catch,catch_lower,catch_upper,vbmsy,vbmsy_lower,vbmsy_upper,n
CJM,MP29,1400.97810123748,1103.72325355203,1658.21747883317,0.650559522522775,0.331770314326763,1.34544531264213,500
CJM,MP43,1138.03138097537,931.005415670731,1341.91038286371,0.746009676821412,0.392650803187778,1.54166963404213,500
CJM,MP45,1146.67765532842,940.420589432681,1353.3405576377,0.762457266833643,0.393089128521705,1.49838101617289,500
CJM,MP47,1139.68743306447,925.086955830562,1382.3476315492,0.779356440998473,0.412755355844714,1.52377340531362,500
CJM,MP32,1356.18493810265,1008.17079455216,1620.34648921286,0.700775886014513,0.366831830787383,1.37509028203818,500
CJM,MP44,947.202060664029,761.831516876582,1195.50739159969,0.82586321589626,0.452003296906393,1.61014328700764,500
CJM,MP46,1009.18071387976,779.554983292617,1277.11328229383,0.811099184413416,0.432935749027642,1.56371619195704,500
CJM,MP48,1012.89875024249,787.38698735041,1237.68947091621,0.877282617155576,0.479192967980468,1.61817645166105,500
North,MP29,254.43787615901,153.485476006851,317.513915020724,0.39864190089917,0.075316446113853,1.29798847442335,400
North,MP43,221.141865349159,181.575727264106,264.099190147222,0.515714553961162,0.15256218843999,1.38759595428894,400
North,MP45,222.097401742038,180.025686634477,265.592952263292,0.507862075653068,0.135887857117822,1.37760488023582,400
North,MP47,221.895069093301,183.583783888116,267.500949991493,0.521709790384796,0.16407123754605,1.39405275224175,400
North,MP32,254.727912708048,168.471640071079,307.844725435625,0.436977794071648,0.092282751946619,1.33498558750407,400
North,MP44,203.917436925195,154.231855611367,236.054572890074,0.565707381340501,0.1947679817106,1.42333074890356,400
North,MP46,208.899805824773,157.304579548857,254.629997015795,0.541207738347966,0.164319952210868,1.39955552320611,400
North,MP48,206.805889863897,161.540684332106,243.800725596926,0.591549973225279,0.219663041098996,1.45180418520093,400
Southern,MP29,1192.4261049755,977.263593163303,1383.73476180968,0.796687744129904,0.414263656872709,1.50918661376668,400
Southern,MP43,974.570202842822,820.305868215877,1139.26877862766,0.911495868629102,0.506336180091372,1.85350505529348,400
Southern,MP45,979.423783136152,825.012573307711,1150.95586269855,0.896844611374655,0.498972841714602,1.82580522157804,400
Southern,MP47,973.853380183733,815.644947838825,1161.53795345898,0.913720079694726,0.505307761427235,1.85674211542232,400
Southern,MP32,1163.76348816494,928.778865062149,1344.88705669849,0.828654611584166,0.460643045437452,1.62422291578898,400
Southern,MP44,880.199391985026,675.492817072051,1016.83822068744,0.977688967084952,0.565418140044787,1.96479920578612,400
Southern,MP46,915.346652481309,691.695099492606,1096.47941640711,0.947024284798454,0.554968892023703,1.89742503211298,400
Southern,MP48,893.642243449674,695.683099751937,1056.63145975916,1.0141721286597,0.591543557727362,2.04275526021807,400
