biol,mp,catch,catch_lower,catch_upper,vbmsy,vbmsy_lower,vbmsy_upper,n
CJM,MP29,1386.25199040402,1107.06646637045,1620.42466020513,0.525913768638467,0.333108978860434,0.747134276928719,100
CJM,MP43,1129.31525269633,940.015917220675,1351.46542972279,0.620266492547105,0.408103886482339,0.864808719671711,100
CJM,MP32,1338.00288475873,998.712440156846,1594.60626504231,0.586240886266451,0.368684657759697,0.788833284270603,100
CJM,MP44,924.701669835903,761.240138531823,1156.49694039232,0.693241496992397,0.476567787623253,0.963051270601898,100
CJM,MP18,1285.74344779633,1008.6092058791,1662.09970614081,0.58160841052469,0.381680566203784,0.804364080569088,100
CJM,MP24,1486.56001030111,1164.33887986891,1618.84156521062,0.473016767201951,0.287255415648104,0.674997720023872,100
CJM,MP23,1187.79224448447,970.7756932992,1522.80162230397,0.616194756954538,0.410931900916388,0.858197391961381,100
CJM,MP31,1404.97494566732,1083.60606493846,1630.76978475068,0.530420113641586,0.33296586233126,0.745102898411018,100
CJM,MP35,1319.63259848549,1019.50587842751,1537.27902333096,0.588338879255313,0.384411355415548,0.822989238151649,100
CJM,MP36,1401.838330213,1117.37782210434,1588.72531967684,0.530026614181562,0.336944233087308,0.758056887329495,100
