"weight_scheme","mp","metric","raw_value","preferred_direction","normalized_score","include","scheme_weight","weighted_contribution","years","summary"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","SB / SB[MSY]",1.605725223246,"higher is better",100,TRUE,0.125,12.5,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","F / F[MSY]",0.980611466009846,"lower is better",98.3659,TRUE,0.125,12.2957,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","Catch",1630.79892679033,"higher is better",8.4375,TRUE,0.25,2.1094,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","IACC",4.46269975313936,"lower is better",91.6133,TRUE,0.25,22.9033,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","VB / VB[2025]",5.90122414151972,"higher is better",100,TRUE,0.125,12.5,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","VB / VB[MSY]",0.916234345989037,"higher is better",91.4959,TRUE,0.125,11.437,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","SB / SB[MSY]",1.60250673738125,"higher is better",98.8549,TRUE,0.125,12.3569,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","F / F[MSY]",0.99747482108248,"lower is better",94.8631,TRUE,0.125,11.8579,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","Catch",1631.42540934111,"higher is better",9.0843,TRUE,0.25,2.2711,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","IACC",4.48974139103518,"lower is better",88.9654,TRUE,0.25,22.2414,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","VB / VB[2025]",5.51134653321216,"higher is better",76.7328,TRUE,0.125,9.5916,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","VB / VB[MSY]",0.938189002821833,"higher is better",99.602,TRUE,0.125,12.4502,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","SB / SB[MSY]",1.58375118196089,"higher is better",92.1821,TRUE,0.125,11.5228,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","F / F[MSY]",1.00383353540371,"lower is better",93.5423,TRUE,0.125,11.6928,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","Catch",1698.76420228804,"higher is better",78.6043,TRUE,0.25,19.6511,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","IACC",5.12693036449118,"lower is better",26.5726,TRUE,0.25,6.6432,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","VB / VB[2025]",5.5166018080018,"higher is better",77.0464,TRUE,0.125,9.6308,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","VB / VB[MSY]",0.934407247005075,"higher is better",98.2057,TRUE,0.125,12.2757,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","SB / SB[MSY]",1.55641480992801,"higher is better",82.4565,TRUE,0.125,10.3071,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","F / F[MSY]",0.981878963295918,"lower is better",98.1026,TRUE,0.125,12.2628,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","Catch",1699.44052354928,"higher is better",79.3025,TRUE,0.25,19.8256,"2041-2050","Median across iteration-specific 2041-2050 means"
