om,biol,mp,period,metric,median,lower,upper
h1_0.16h,CJM,MP29,Short term (2026-2035),VB / VB[2025],2.27970805085068,1.22832712321963,4.01694090595566
h1_0.16h,CJM,MP29,Short term (2026-2035),VB / VB[MSY],0.900850711882703,0.511171038985733,1.73261563272324
h1_0.16h,CJM,MP43,Short term (2026-2035),VB / VB[2025],2.29632440726216,1.2420704647097,4.03836179017847
h1_0.16h,CJM,MP43,Short term (2026-2035),VB / VB[MSY],0.908827427486028,0.515686557537575,1.74060941976122
h1_0.16h,CJM,,Short term (2026-2035),VB / VB[2025],2.57338242910312,1.36608153983453,4.56139363478689
h1_0.16h,CJM,,Short term (2026-2035),VB / VB[MSY],1.0113805330479,0.56241686300497,1.84410638142363
h1_0.16h,CJM,MP32,Short term (2026-2035),VB / VB[2025],2.73355592346987,1.65595848334403,4.61988545399545
h1_0.16h,CJM,MP32,Short term (2026-2035),VB / VB[MSY],1.05713165281378,0.632148438795463,1.98451937197623
h1_0.16h,CJM,MP44,Short term (2026-2035),VB / VB[2025],2.94670136741721,1.74253486764158,4.94548534494863
h1_0.16h,CJM,MP44,Short term (2026-2035),VB / VB[MSY],1.11511795035294,0.67013620076981,2.06287675467931
h1_1.14,CJM,MP29,Short term (2026-2035),VB / VB[2025],2.18245105284995,1.1826521777671,4.56704408384272
h1_1.14,CJM,MP29,Short term (2026-2035),VB / VB[MSY],1.19723847394694,0.730321089955346,2.03134833079001
h1_1.14,CJM,MP43,Short term (2026-2035),VB / VB[2025],2.18597356729988,1.18443407482929,4.57167423847561
h1_1.14,CJM,MP43,Short term (2026-2035),VB / VB[MSY],1.19903262525335,0.731697698180744,2.03374960282573
h1_1.14,CJM,,Short term (2026-2035),VB / VB[2025],2.2868676150036,1.25970400231045,4.77092195967998
h1_1.14,CJM,,Short term (2026-2035),VB / VB[MSY],1.25163699726159,0.765310646482904,2.09922760919794
h1_1.14,CJM,MP32,Short term (2026-2035),VB / VB[2025],2.3406820642366,1.33253314609825,4.75512599975269
h1_1.14,CJM,MP32,Short term (2026-2035),VB / VB[MSY],1.2850956425902,0.782701238680181,2.11678560658157
h1_1.14,CJM,MP44,Short term (2026-2035),VB / VB[2025],2.40499354786203,1.35137970068962,4.85431138942766
h1_1.14,CJM,MP44,Short term (2026-2035),VB / VB[MSY],1.30941875525195,0.808630338380942,2.15684632243607
h2_0.16,Southern,MP29,Short term (2026-2035),VB / VB[2025],3.1993001529554,2.07902875449457,4.95519623611228
h2_0.16,Southern,MP29,Short term (2026-2035),VB / VB[MSY],0.623614663639402,0.419327398919769,0.911373432831985
h2_0.16,North,MP29,Short term (2026-2035),VB / VB[2025],0.867137395066987,0.654771316518663,1.14189803379959
h2_0.16,North,MP29,Short term (2026-2035),VB / VB[MSY],0.41048048712214,0.310030283403937,0.535929895445432
h2_0.16,Southern,MP43,Short term (2026-2035),VB / VB[2025],3.25569922370007,2.14850849838358,5.05653285482018
h2_0.16,Southern,MP43,Short term (2026-2035),VB / VB[MSY],0.638654495929545,0.431198988346976,0.930515127191965
h2_0.16,North,MP43,Short term (2026-2035),VB / VB[2025],0.873850762013263,0.656920366302403,1.15095429877375
h2_0.16,North,MP43,Short term (2026-2035),VB / VB[MSY],0.412501147215383,0.315735026693274,0.537560531036731
h2_0.16,Southern,,Short term (2026-2035),VB / VB[2025],3.46219569707602,2.24349663076203,5.41999669337129
h2_0.16,Southern,,Short term (2026-2035),VB / VB[MSY],0.677142369080854,0.45354404054164,1.00727468932042
h2_0.16,North,,Short term (2026-2035),VB / VB[2025],0.886583704589997,0.67095328476522,1.18579612098581
h2_0.16,North,,Short term (2026-2035),VB / VB[MSY],0.420012907473278,0.320054986015163,0.551301014453159
h2_0.16,Southern,MP32,Short term (2026-2035),VB / VB[2025],3.61473870951558,2.36727403821583,5.42997772931038
h2_0.16,Southern,MP32,Short term (2026-2035),VB / VB[MSY],0.696851984251934,0.47146278108165,1.0139058675693
h2_0.16,North,MP32,Short term (2026-2035),VB / VB[2025],0.900987739976149,0.680928711656224,1.21150509649442
h2_0.16,North,MP32,Short term (2026-2035),VB / VB[MSY],0.426246784631358,0.326274760982993,0.555503136825122
h2_0.16,Southern,MP44,Short term (2026-2035),VB / VB[2025],3.82010503979773,2.55983762914638,5.7240307286661
h2_0.16,Southern,MP44,Short term (2026-2035),VB / VB[MSY],0.745380046392657,0.502975884741232,1.06187065353794
h2_0.16,North,MP44,Short term (2026-2035),VB / VB[2025],0.915468234438713,0.690068790771006,1.22904443218088
h2_0.16,North,MP44,Short term (2026-2035),VB / VB[MSY],0.433392808470949,0.334682329244945,0.557631736712586
h2_0.16h,Southern,MP29,Short term (2026-2035),VB / VB[2025],2.79863250525021,1.67511578052188,4.29958569749511
h2_0.16h,Southern,MP29,Short term (2026-2035),VB / VB[MSY],1.33529467525908,0.894664995362568,1.93105580617817
h2_0.16h,North,MP29,Short term (2026-2035),VB / VB[2025],0.833820769194058,0.652021786704013,1.08486000165301
h2_0.16h,North,MP29,Short term (2026-2035),VB / VB[MSY],0.455644796720431,0.361534711983273,0.594930276080299
h2_0.16h,Southern,MP43,Short term (2026-2035),VB / VB[2025],2.85403043304196,1.70937569919421,4.3694840309669
h2_0.16h,Southern,MP43,Short term (2026-2035),VB / VB[MSY],1.35527698660672,0.919807913809969,1.98109579771214
h2_0.16h,North,MP43,Short term (2026-2035),VB / VB[2025],0.838550629395664,0.657557207335945,1.08645315651627
h2_0.16h,North,MP43,Short term (2026-2035),VB / VB[MSY],0.457573237481866,0.363506688871386,0.595892454244245
h2_0.16h,Southern,,Short term (2026-2035),VB / VB[2025],3.04903946802151,1.8222737428452,4.73788150352506
h2_0.16h,Southern,,Short term (2026-2035),VB / VB[MSY],1.43378830332397,0.981286707823299,2.10413025297735
h2_0.16h,North,,Short term (2026-2035),VB / VB[2025],0.851319944976047,0.664734135451732,1.11620554313929
h2_0.16h,North,,Short term (2026-2035),VB / VB[MSY],0.467398232711986,0.37167596879673,0.606958082724035
h2_0.16h,Southern,MP32,Short term (2026-2035),VB / VB[2025],3.20359972589244,1.96025147643159,4.77016984852712
h2_0.16h,Southern,MP32,Short term (2026-2035),VB / VB[MSY],1.48164216211931,1.04916352740679,2.08824654622878
h2_0.16h,North,MP32,Short term (2026-2035),VB / VB[2025],0.865953873191005,0.667785510072364,1.12828191520371
h2_0.16h,North,MP32,Short term (2026-2035),VB / VB[MSY],0.473250473408788,0.375986125666738,0.609764962451196
h2_0.16h,Southern,MP44,Short term (2026-2035),VB / VB[2025],3.3744103352759,2.10236161723481,5.07750997755229
h2_0.16h,Southern,MP44,Short term (2026-2035),VB / VB[MSY],1.56216701641696,1.08546048500489,2.22976218229384
h2_0.16h,North,MP44,Short term (2026-2035),VB / VB[2025],0.877078118234406,0.686370565608448,1.13695699068713
h2_0.16h,North,MP44,Short term (2026-2035),VB / VB[MSY],0.479837479080397,0.385401970113102,0.615012333638241
h2_1.14,Southern,MP29,Short term (2026-2035),VB / VB[2025],1.81987227158861,1.06609539869239,3.14817262284802
h2_1.14,Southern,MP29,Short term (2026-2035),VB / VB[MSY],1.02446786536777,0.744173049038793,1.45265950485816
h2_1.14,North,MP29,Short term (2026-2035),VB / VB[2025],0.8048461974741,0.510022344266432,1.25747207871032
h2_1.14,North,MP29,Short term (2026-2035),VB / VB[MSY],0.211963727514407,0.110589312056827,0.339020457059656
h2_1.14,Southern,MP43,Short term (2026-2035),VB / VB[2025],1.84473360913024,1.09653361014049,3.1979107485179
h2_1.14,Southern,MP43,Short term (2026-2035),VB / VB[MSY],1.03506241080122,0.753030493613794,1.45997529528143
h2_1.14,North,MP43,Short term (2026-2035),VB / VB[2025],0.826027963453295,0.521541731630512,1.28198040332315
h2_1.14,North,MP43,Short term (2026-2035),VB / VB[MSY],0.215834950816618,0.112924933615263,0.341515965698834
h2_1.14,Southern,,Short term (2026-2035),VB / VB[2025],1.91649487476706,1.11131949424199,3.3481192802441
h2_1.14,Southern,,Short term (2026-2035),VB / VB[MSY],1.07506051388103,0.76596530921309,1.52945738844709
h2_1.14,North,,Short term (2026-2035),VB / VB[2025],0.902348729918632,0.550065175295051,1.42646260086414
h2_1.14,North,,Short term (2026-2035),VB / VB[MSY],0.236379998833368,0.125418403289462,0.377401911859889
h2_1.14,Southern,MP32,Short term (2026-2035),VB / VB[2025],1.96793133186781,1.11783410490562,3.42013182297877
h2_1.14,Southern,MP32,Short term (2026-2035),VB / VB[MSY],1.08685189366301,0.794448697126955,1.54971898578864
h2_1.14,North,MP32,Short term (2026-2035),VB / VB[2025],0.951064300208819,0.575353180733803,1.46337779000825
