om,biol,mp,period,metric,median,lower,upper
h1_0.16_selex,CJM,HS+20,Short term (2026-2035),VB / VB[2025],5.49935224173993,2.72389550860074,13.115673318095
h1_0.16_selex,CJM,HS+20,Short term (2026-2035),VB / VB[MSY],0.566014731345446,0.288964729359071,1.14811133560495
h1_0.16_selex,CJM,HS-20,Short term (2026-2035),VB / VB[2025],5.30224345159892,2.52888126741278,13.0110125593097
h1_0.16_selex,CJM,HS-20,Short term (2026-2035),VB / VB[MSY],0.544608885649682,0.267817451989294,1.13251680933958
h1_0.16_selex,CJM,HSsym,Short term (2026-2035),VB / VB[2025],5.54133951437122,2.70703751171699,13.2240178297446
h1_0.16_selex,CJM,HSsym,Short term (2026-2035),VB / VB[MSY],0.569685086707748,0.286527036324849,1.15529086449145
h1_0.16_selex,CJM,HS-30,Short term (2026-2035),VB / VB[2025],5.31072666740891,2.56547447405839,12.9162797296231
h1_0.16_selex,CJM,HS-30,Short term (2026-2035),VB / VB[MSY],0.548258726138248,0.274744916910032,1.13047905358628
h1_0.16_selex,CJM,PR+20,Short term (2026-2035),VB / VB[2025],6.40795766185379,3.4120754547893,13.8264663187517
h1_0.16_selex,CJM,PR+20,Short term (2026-2035),VB / VB[MSY],0.660973929254545,0.355936623090368,1.31464438678949
h1_0.16_selex,CJM,PR-20,Short term (2026-2035),VB / VB[2025],6.8146818497245,3.73912833482257,14.3412438910301
h1_0.16_selex,CJM,PR-20,Short term (2026-2035),VB / VB[MSY],0.704752446024864,0.389606442887204,1.39372474975121
h1_0.16_selex,CJM,PRsym,Short term (2026-2035),VB / VB[2025],6.57742639487708,3.47708718701874,14.0371637441951
h1_0.16_selex,CJM,PRsym,Short term (2026-2035),VB / VB[MSY],0.674192744415541,0.366650944268738,1.34859964512454
h1_0.16_selex,CJM,PR-30,Short term (2026-2035),VB / VB[2025],6.88594050910572,3.81571748489217,14.6762901985474
h1_0.16_selex,CJM,PR-30,Short term (2026-2035),VB / VB[MSY],0.718627027787975,0.389385916296641,1.4376223173506
h1_0.16_lowrec,CJM,HS+20,Short term (2026-2035),VB / VB[2025],3.03024747359939,1.67645184363917,6.14158143184708
h1_0.16_lowrec,CJM,HS+20,Short term (2026-2035),VB / VB[MSY],0.503256148188626,0.2841340531002,0.93188959122259
h1_0.16_lowrec,CJM,HS-20,Short term (2026-2035),VB / VB[2025],2.86156828147897,1.5553979158277,6.00311553070186
h1_0.16_lowrec,CJM,HS-20,Short term (2026-2035),VB / VB[MSY],0.480183203754268,0.26685855535082,0.905956642666722
h1_0.16_lowrec,CJM,HSsym,Short term (2026-2035),VB / VB[2025],3.01128785752451,1.67830710173343,6.17098211579214
h1_0.16_lowrec,CJM,HSsym,Short term (2026-2035),VB / VB[MSY],0.502495312166186,0.282171689843809,0.936936260522827
h1_0.16_lowrec,CJM,HS-30,Short term (2026-2035),VB / VB[2025],2.89353350226545,1.59397629971918,5.99306929411503
h1_0.16_lowrec,CJM,HS-30,Short term (2026-2035),VB / VB[MSY],0.480701549141976,0.268966029783324,0.904177531679233
h1_0.16_lowrec,CJM,PR+20,Short term (2026-2035),VB / VB[2025],3.65905540317314,2.16654836594968,6.78294055525789
h1_0.16_lowrec,CJM,PR+20,Short term (2026-2035),VB / VB[MSY],0.603754812938623,0.352479430967957,1.08387518298524
h1_0.16_lowrec,CJM,PR-20,Short term (2026-2035),VB / VB[2025],3.98017957674206,2.38676595643413,7.33849681842141
h1_0.16_lowrec,CJM,PR-20,Short term (2026-2035),VB / VB[MSY],0.650834549431265,0.387822096298965,1.14425360036187
h1_0.16_lowrec,CJM,PRsym,Short term (2026-2035),VB / VB[2025],3.75899332534227,2.2049963285547,6.96782022612093
h1_0.16_lowrec,CJM,PRsym,Short term (2026-2035),VB / VB[MSY],0.623371432306232,0.357954896224599,1.0980446140575
h1_0.16_lowrec,CJM,PR-30,Short term (2026-2035),VB / VB[2025],4.07869572076526,2.47929538596791,7.30699693022918
h1_0.16_lowrec,CJM,PR-30,Short term (2026-2035),VB / VB[MSY],0.659063971621508,0.391604816864228,1.16207299759667
h1_0.16_cycle,CJM,HS+20,Short term (2026-2035),VB / VB[2025],2.76719480526508,1.51306060470838,5.82942257402155
h1_0.16_cycle,CJM,HS+20,Short term (2026-2035),VB / VB[MSY],0.470600548594094,0.257569181337563,0.866025535884911
h1_0.16_cycle,CJM,HS-20,Short term (2026-2035),VB / VB[2025],2.5963165146909,1.38011034883248,5.60382249516856
h1_0.16_cycle,CJM,HS-20,Short term (2026-2035),VB / VB[MSY],0.445652870727083,0.238632646423038,0.833960571299741
h1_0.16_cycle,CJM,HSsym,Short term (2026-2035),VB / VB[2025],2.74050202764162,1.48336381997264,5.79784016052231
h1_0.16_cycle,CJM,HSsym,Short term (2026-2035),VB / VB[MSY],0.469942590688788,0.255439142886326,0.857123111143093
h1_0.16_cycle,CJM,HS-30,Short term (2026-2035),VB / VB[2025],2.62378965119805,1.42658364141752,5.6360446528814
h1_0.16_cycle,CJM,HS-30,Short term (2026-2035),VB / VB[MSY],0.450939848360106,0.246143602123992,0.835689086138592
h1_0.16_cycle,CJM,PR+20,Short term (2026-2035),VB / VB[2025],3.33010308550509,1.97731552037364,6.67134646191996
h1_0.16_cycle,CJM,PR+20,Short term (2026-2035),VB / VB[MSY],0.577157114184995,0.332164839511364,1.02024047108092
h1_0.16_cycle,CJM,PR-20,Short term (2026-2035),VB / VB[2025],3.6358571208247,2.17031758027316,7.00879881839199
h1_0.16_cycle,CJM,PR-20,Short term (2026-2035),VB / VB[MSY],0.623808567100824,0.354088283021018,1.09886339458144
h1_0.16_cycle,CJM,PRsym,Short term (2026-2035),VB / VB[2025],3.43449951691273,1.98401285475391,6.81373507055728
h1_0.16_cycle,CJM,PRsym,Short term (2026-2035),VB / VB[MSY],0.591579857289073,0.331860984413766,1.03916746406457
h1_0.16_cycle,CJM,PR-30,Short term (2026-2035),VB / VB[2025],3.73045317671328,2.24400284063596,7.09970371102967
h1_0.16_cycle,CJM,PR-30,Short term (2026-2035),VB / VB[MSY],0.630259142967487,0.363014577292018,1.11093464892296
h1_0.16h,CJM,HS+20,Short term (2026-2035),VB / VB[2025],2.64771516526406,1.58054408532623,4.95123369345652
