mp,period,f_fmsy,sb_sbmsy,n,cmp
tun29,Long term (2041-2050),1.45416687223587,1.36105321383616,100,HS+20
tun29,Near term (2026-2035),1.47697768018532,1.40162167139692,100,HS+20
tun32,Long term (2041-2050),1.33942654903837,1.32465062787301,100,PR+20
tun32,Near term (2026-2035),1.29049012190933,1.46962974045023,100,PR+20
tun43,Long term (2041-2050),0.980611466009846,1.605725223246,100,HS-20
tun43,Near term (2026-2035),1.00846034332085,1.53325438163596,100,HS-20
tun44,Long term (2041-2050),0.981878963295918,1.55641480992801,100,PR-20
tun44,Near term (2026-2035),0.796131175406046,1.63771311281693,100,PR-20
tun45,Long term (2041-2050),0.99747482108248,1.60250673738125,100,HSsym
tun45,Near term (2026-2035),1.03968880621156,1.51498281270562,100,HSsym
tun46,Long term (2041-2050),1.00383353540371,1.58375118196089,100,PRsym
tun46,Near term (2026-2035),0.890342836267256,1.58941816528461,100,PRsym
tun47,Long term (2041-2050),0.995167369165593,1.60371052331707,100,HS-30
tun47,Near term (2026-2035),0.958157798919236,1.54381655990205,100,HS-30
tun48,Long term (2041-2050),0.972744560160897,1.53939121217752,100,PR-30
tun48,Near term (2026-2035),0.751144929342993,1.66294299348273,100,PR-30
