biol,mp,catch,catch_lower,catch_upper,vb2025,vb2025_lower,vb2025_upper,n
CJM,HS+20,1661.85055772721,73.8161054114799,2049.35083824885,3.25716556413711,0.00668945480091527,20.2933651543678,2500
CJM,HS-20,1656.42985642566,49.9305842942559,2050.01001985909,3.16244213465854,0.00432617011268163,20.1279543726403,2500
CJM,HSsym,1661.30206039995,51.4159012693275,2049.78297251864,3.25794133293766,0.00352687559778134,20.3083742562421,2500
CJM,HS-30,1644.23915624584,191.031199474209,2049.82747610073,3.21566135747627,0.0353683655424253,20.153790696892,2500
CJM,PR+20,1601.28267626164,328.283186578663,3142.74140792844,3.62201695989672,0.114961789784935,14.5995795238684,2500
CJM,PR-20,1605.33914137744,356.473689666384,3242.51198311786,3.72413764997902,0.27271660782662,14.9869803109451,2500
CJM,PRsym,1623.74515339965,347.819699755472,3210.09207485945,3.69640806370498,0.154824181761546,14.9855134033818,2500
CJM,PR-30,1538.8210020229,345.271085361413,3178.48400779893,3.70096237372721,0.402564879675514,14.2639951560434,2500
North,HS+20,204.208854414356,1.51866566665635e-05,297.848887828386,0.790278467864775,6.51197116602158e-09,1.43544070934907,2000
North,HS-20,203.289011298004,1.51866566665596e-05,296.440623493191,0.783560441362226,6.43155768046729e-09,1.39903825210239,2000
North,HSsym,203.743598010066,1.51866566665627e-05,297.919068473067,0.788471214091171,6.48771262765032e-09,1.42013629032794,2000
North,HS-30,203.602271834893,1.51866566665625e-05,296.856847663354,0.786471074541395,6.45606666661759e-09,1.4070276572843,2000
North,PR+20,190.150444705647,1.51866566665676e-05,303.385624757399,0.822778851021487,6.73529785201623e-09,1.51617331806054,2000
North,PR-20,188.990030071027,1.51866566665677e-05,309.297486489895,0.813864602329226,6.74037355941588e-09,1.51316030935538,2000
North,PRsym,186.118502943224,1.51866566665713e-05,308.720980072653,0.812378911873288,6.74073622632762e-09,1.51101544300945,2000
North,PR-30,198.584764209969,1.51866566665662e-05,304.578428663513,0.819623858926308,6.6630135663283e-09,1.5102997952903,2000
Southern,HS+20,1032.85373642879,739.274126019017,1628.98435914229,1.34922288494074,0.746255163929183,2.76591130111091,2000
Southern,HS-20,1033.58772795281,738.053415780483,1653.77363595964,1.21093639230132,0.668492087036998,2.57741023771398,2000
Southern,HSsym,1032.86451444605,736.15333932946,1638.75627864839,1.30498435703049,0.720221914303626,2.69629986951339,2000
Southern,HS-30,1033.96675744906,737.406016184083,1646.60669498067,1.25689674609921,0.695402460859162,2.63018492817761,2000
Southern,PR+20,983.695830385706,648.159092897202,1551.44431921407,1.71299759375507,1.07823046798973,3.14239442458562,2000
Southern,PR-20,976.898978074037,649.724713024275,1569.28168267209,1.70654757629746,1.08139992558092,3.1196910037692,2000
Southern,PRsym,978.474050138965,637.011941420405,1564.39632326672,1.70580938105863,1.06932103522077,3.13518988727085,2000
Southern,PR-30,993.646289104069,695.359240273505,1569.01311247268,1.69054213020861,1.07439411714299,3.07623170095873,2000
