biol,mp,catch,catch_lower,catch_upper,vb2025,vb2025_lower,vb2025_upper,n
CJM,MP29,1575.52599911121,618.584722587306,2045.18317928325,3.60106647859915,0.860448117566281,20.0320971281782,2500
CJM,MP43,1575.3863374971,617.644252660262,2045.18317928325,3.60312356823421,0.860490381180278,20.0459811662703,2500
CJM,MP45,1575.52599911121,618.584722587306,2045.18317928325,3.60106647859915,0.860448117566281,20.0320971281782,2500
CJM,MP47,1575.3407321592,617.327203137208,2045.18317928325,3.60328250876454,0.860490381180278,20.0505556929735,2500
CJM,MP32,1556.89174300654,538.982077014324,2990.13096052193,4.01199048844161,1.04397964840438,16.8175867456554,2500
CJM,MP44,1548.05012741993,504.873837077795,3076.98653846503,4.10488064128951,1.15238216805109,17.2946608211367,2500
CJM,MP46,1565.21034120707,540.167961702299,3045.91218313473,4.07106835505711,1.05020567152052,17.314011524846,2500
CJM,MP48,1503.58941088804,487.571021541868,3055.5798428676,3.99377625202025,1.21971792638211,16.3491832604226,2500
North,MP29,229.55520047908,10.2516187508821,337.635517546025,0.756387998479081,0.0239419683748217,1.47066803553968,2000
North,MP43,229.152121232351,10.9673716947797,335.367255885767,0.759009922459086,0.0263143728333645,1.47304872590694,2000
North,MP45,228.97643043491,10.8996836410949,337.597312254133,0.75770314700043,0.0261762010545492,1.47210828278397,2000
North,MP47,229.457707739636,10.4032752324571,335.419989352983,0.76014231197862,0.0240469041224787,1.47184730381414,2000
North,MP32,219.851246983598,16.9913883470919,330.525060096766,0.781136549532431,0.0377433986428308,1.52329611925814,2000
North,MP44,216.758362929944,20.1836809291109,335.339346709687,0.790455040638911,0.0477627023346723,1.53340928277056,2000
North,MP46,219.501115433257,18.2735038748977,332.771009276169,0.784816881589698,0.0416827875378194,1.52272207043516,2000
North,MP48,215.953621869307,18.7186412073897,332.71685416664,0.787867815265952,0.0450627859423846,1.52595492849351,2000
Southern,MP29,1193.94590684677,804.20285485659,1641.54469879273,2.43437087510945,1.1449950253741,5.31909883123051,2000
Southern,MP43,1187.23594250157,810.031611124303,1642.3570756903,2.48598734944692,1.18689487015017,5.38095534178498,2000
Southern,MP45,1191.55200660739,798.512337070257,1642.30572784959,2.45790590248227,1.16610671836299,5.35272966197638,2000
Southern,MP47,1192.64449984024,820.511099054182,1641.53862838018,2.48011601396053,1.19062174774361,5.32904903259799,2000
Southern,MP32,1157.44935636971,657.473378692802,1772.81306320532,2.77949052150215,1.22541606577277,5.37429182773654,2000
Southern,MP44,1152.60995109186,636.318871371691,1780.34658358277,2.81390875567067,1.27170801458196,5.38735145101454,2000
Southern,MP46,1168.448189847,649.738585934707,1779.92489773813,2.76348648263266,1.24328331375972,5.37724429508597,2000
Southern,MP48,1140.87228044639,667.892198948517,1773.05565787639,2.78799628764082,1.28132724932222,5.18113665479671,2000
