run,mp,om,label,hcr,estimator,target,min,lim,trigger,dlow,dupp
tun29_om12,tun29,om12,MP29,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.2
tun29_om13,tun29,om13,MP29,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.2
tun29_om21,tun29,om21,MP29,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.2
tun29_om22,tun29,om22,MP29,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.2
tun29_om23,tun29,om23,MP29,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.2
tun29_om21_1,tun29,om21_1,MP29,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.2
tun29_om11_1,tun29,om11_1,MP29,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.2
tun29_om11_2,tun29,om11_2,MP29,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.2
tun29_om11_3,tun29,om11_3,MP29,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.2
tun32_om12,tun32,om12,MP32,powerramp,all.idx,1500,270,0.1,1.703125,0.85,1.2
tun32_om13,tun32,om13,MP32,powerramp,all.idx,1500,270,0.1,1.703125,0.85,1.2
tun32_om21,tun32,om21,MP32,powerramp,all.idx,1500,270,0.1,1.703125,0.85,1.2
tun32_om22,tun32,om22,MP32,powerramp,all.idx,1500,270,0.1,1.703125,0.85,1.2
tun32_om23,tun32,om23,MP32,powerramp,all.idx,1500,270,0.1,1.703125,0.85,1.2
tun32_om21_1,tun32,om21_1,MP32,powerramp,all.idx,1500,270,0.1,1.703125,0.85,1.2
tun32_om11_1,tun32,om11_1,MP32,powerramp,all.idx,1500,270,0.1,1.703125,0.85,1.2
tun32_om11_2,tun32,om11_2,MP32,powerramp,all.idx,1500,270,0.1,1.703125,0.85,1.2
tun32_om11_3,tun32,om11_3,MP32,powerramp,all.idx,1500,270,0.1,1.703125,0.85,1.2
tun43_om12,tun43,om12,MP43,hockeystick,all.idx,2000,270,0.1,2.3125,0.8,1.15
tun43_om13,tun43,om13,MP43,hockeystick,all.idx,2000,270,0.1,2.3125,0.8,1.15
tun43_om21,tun43,om21,MP43,hockeystick,all.idx,2000,270,0.1,2.3125,0.8,1.15
tun43_om22,tun43,om22,MP43,hockeystick,all.idx,2000,270,0.1,2.3125,0.8,1.15
tun43_om23,tun43,om23,MP43,hockeystick,all.idx,2000,270,0.1,2.3125,0.8,1.15
tun43_om21_1,tun43,om21_1,MP43,hockeystick,all.idx,2000,270,0.1,2.3125,0.8,1.15
tun43_om11_1,tun43,om11_1,MP43,hockeystick,all.idx,2000,270,0.1,2.3125,0.8,1.15
tun43_om11_2,tun43,om11_2,MP43,hockeystick,all.idx,2000,270,0.1,2.3125,0.8,1.15
tun43_om11_3,tun43,om11_3,MP43,hockeystick,all.idx,2000,270,0.1,2.3125,0.8,1.15
tun44_om12,tun44,om12,MP44,powerramp,all.idx,1500,270,0.1,1.65625,0.8,1.15
tun44_om13,tun44,om13,MP44,powerramp,all.idx,1500,270,0.1,1.65625,0.8,1.15
tun44_om21,tun44,om21,MP44,powerramp,all.idx,1500,270,0.1,1.65625,0.8,1.15
tun44_om22,tun44,om22,MP44,powerramp,all.idx,1500,270,0.1,1.65625,0.8,1.15
tun44_om23,tun44,om23,MP44,powerramp,all.idx,1500,270,0.1,1.65625,0.8,1.15
tun44_om21_1,tun44,om21_1,MP44,powerramp,all.idx,1500,270,0.1,1.65625,0.8,1.15
tun44_om11_1,tun44,om11_1,MP44,powerramp,all.idx,1500,270,0.1,1.65625,0.8,1.15
tun44_om11_2,tun44,om11_2,MP44,powerramp,all.idx,1500,270,0.1,1.65625,0.8,1.15
tun44_om11_3,tun44,om11_3,MP44,powerramp,all.idx,1500,270,0.1,1.65625,0.8,1.15
tun45_om12,tun45,om12,MP45,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.15
tun45_om13,tun45,om13,MP45,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.15
tun45_om21,tun45,om21,MP45,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.15
tun45_om22,tun45,om22,MP45,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.15
tun45_om23,tun45,om23,MP45,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.15
tun45_om21_1,tun45,om21_1,MP45,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.15
tun45_om11_1,tun45,om11_1,MP45,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.15
tun45_om11_2,tun45,om11_2,MP45,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.15
tun45_om11_3,tun45,om11_3,MP45,hockeystick,all.idx,2000,270,0.1,2.3125,0.85,1.15
tun46_om12,tun46,om12,MP46,powerramp,all.idx,1500,270,0.1,1.6796875,0.85,1.15
tun46_om13,tun46,om13,MP46,powerramp,all.idx,1500,270,0.1,1.6796875,0.85,1.15
tun46_om21,tun46,om21,MP46,powerramp,all.idx,1500,270,0.1,1.6796875,0.85,1.15
tun46_om22,tun46,om22,MP46,powerramp,all.idx,1500,270,0.1,1.6796875,0.85,1.15
tun46_om23,tun46,om23,MP46,powerramp,all.idx,1500,270,0.1,1.6796875,0.85,1.15
tun46_om21_1,tun46,om21_1,MP46,powerramp,all.idx,1500,270,0.1,1.6796875,0.85,1.15
tun46_om11_1,tun46,om11_1,MP46,powerramp,all.idx,1500,270,0.1,1.6796875,0.85,1.15
tun46_om11_2,tun46,om11_2,MP46,powerramp,all.idx,1500,270,0.1,1.6796875,0.85,1.15
tun46_om11_3,tun46,om11_3,MP46,powerramp,all.idx,1500,270,0.1,1.6796875,0.85,1.15
tun47_om12,tun47,om12,MP47,hockeystick,all.idx,2000,270,0.1,2.3125,0.7,1.2
tun47_om13,tun47,om13,MP47,hockeystick,all.idx,2000,270,0.1,2.3125,0.7,1.2
tun47_om21,tun47,om21,MP47,hockeystick,all.idx,2000,270,0.1,2.3125,0.7,1.2
tun47_om22,tun47,om22,MP47,hockeystick,all.idx,2000,270,0.1,2.3125,0.7,1.2
tun47_om23,tun47,om23,MP47,hockeystick,all.idx,2000,270,0.1,2.3125,0.7,1.2
tun47_om21_1,tun47,om21_1,MP47,hockeystick,all.idx,2000,270,0.1,2.3125,0.7,1.2
tun47_om11_1,tun47,om11_1,MP47,hockeystick,all.idx,2000,270,0.1,2.3125,0.7,1.2
tun47_om11_2,tun47,om11_2,MP47,hockeystick,all.idx,2000,270,0.1,2.3125,0.7,1.2
tun47_om11_3,tun47,om11_3,MP47,hockeystick,all.idx,2000,270,0.1,2.3125,0.7,1.2
tun48_om12,tun48,om12,MP48,powerramp,all.idx,1500,270,0.1,1.609375,0.7,1.2
tun48_om13,tun48,om13,MP48,powerramp,all.idx,1500,270,0.1,1.609375,0.7,1.2
tun48_om21,tun48,om21,MP48,powerramp,all.idx,1500,270,0.1,1.609375,0.7,1.2
tun48_om22,tun48,om22,MP48,powerramp,all.idx,1500,270,0.1,1.609375,0.7,1.2
tun48_om23,tun48,om23,MP48,powerramp,all.idx,1500,270,0.1,1.609375,0.7,1.2
tun48_om21_1,tun48,om21_1,MP48,powerramp,all.idx,1500,270,0.1,1.609375,0.7,1.2
tun48_om11_1,tun48,om11_1,MP48,powerramp,all.idx,1500,270,0.1,1.609375,0.7,1.2
tun48_om11_2,tun48,om11_2,MP48,powerramp,all.idx,1500,270,0.1,1.609375,0.7,1.2
tun48_om11_3,tun48,om11_3,MP48,powerramp,all.idx,1500,270,0.1,1.609375,0.7,1.2
