scenario,cmp,year,event,count
Cyclic recruitment,HS+20,2026,Banking applied,0
Cyclic recruitment,HS+20,2026,Borrowing applied,0
Cyclic recruitment,HS+20,2027,Banking applied,2
Cyclic recruitment,HS+20,2027,Borrowing applied,0
Cyclic recruitment,HS+20,2028,Banking applied,3
Cyclic recruitment,HS+20,2028,Borrowing applied,0
Cyclic recruitment,HS+20,2029,Banking applied,11
Cyclic recruitment,HS+20,2029,Borrowing applied,0
Cyclic recruitment,HS+20,2030,Banking applied,13
Cyclic recruitment,HS+20,2030,Borrowing applied,0
Cyclic recruitment,HS+20,2031,Banking applied,17
Cyclic recruitment,HS+20,2031,Borrowing applied,0
Cyclic recruitment,HS+20,2032,Banking applied,22
Cyclic recruitment,HS+20,2032,Borrowing applied,0
Cyclic recruitment,HS+20,2033,Banking applied,16
Cyclic recruitment,HS+20,2033,Borrowing applied,0
Cyclic recruitment,HS+20,2034,Banking applied,8
Cyclic recruitment,HS+20,2034,Borrowing applied,0
Cyclic recruitment,HS+20,2035,Banking applied,8
Cyclic recruitment,HS+20,2035,Borrowing applied,0
Cyclic recruitment,HS+20,2036,Banking applied,8
Cyclic recruitment,HS+20,2036,Borrowing applied,0
Cyclic recruitment,HS+20,2037,Banking applied,4
Cyclic recruitment,HS+20,2037,Borrowing applied,0
Cyclic recruitment,HS+20,2038,Banking applied,6
Cyclic recruitment,HS+20,2038,Borrowing applied,0
Cyclic recruitment,HS+20,2039,Banking applied,5
Cyclic recruitment,HS+20,2039,Borrowing applied,0
Cyclic recruitment,HS+20,2040,Banking applied,2
Cyclic recruitment,HS+20,2040,Borrowing applied,0
Cyclic recruitment,HS+20,2041,Banking applied,6
Cyclic recruitment,HS+20,2041,Borrowing applied,0
Cyclic recruitment,HS+20,2042,Banking applied,1
Cyclic recruitment,HS+20,2042,Borrowing applied,0
Cyclic recruitment,HS+20,2043,Banking applied,3
Cyclic recruitment,HS+20,2043,Borrowing applied,0
Cyclic recruitment,HS+20,2044,Banking applied,2
Cyclic recruitment,HS+20,2044,Borrowing applied,0
Cyclic recruitment,HS+20,2045,Banking applied,4
Cyclic recruitment,HS+20,2045,Borrowing applied,0
Cyclic recruitment,HS+20,2046,Banking applied,1
Cyclic recruitment,HS+20,2046,Borrowing applied,0
Cyclic recruitment,HS+20,2047,Banking applied,7
Cyclic recruitment,HS+20,2047,Borrowing applied,0
Cyclic recruitment,HS+20,2048,Banking applied,1
Cyclic recruitment,HS+20,2048,Borrowing applied,0
Cyclic recruitment,HS+20,2049,Banking applied,1
Cyclic recruitment,HS+20,2049,Borrowing applied,0
Cyclic recruitment,PR+20,2026,Banking applied,0
