mp_code,mp,short_label,family,display,om,biol,catch_mean,catch_q10,catch_q90,sb_mean,sb_q10,sb_q90,iacc_mean,iacc_q10,iacc_q90,n_replicates,om_panel
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16,CJM,1208.09441129805,1087.71509832457,1367.88394338397,1.68748062508782,0.421080412931448,3.17637112749948,5.99566006399306,2.10404311751233e-08,13.8162712846462,500,Reference (om11)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16,CJM,1271.90470416572,1159.24826801064,1440.95444213556,1.65082486149365,0.379268640649904,3.16989546794575,6.15646373140005,2.380148900194e-08,14.5192809093843,500,Reference (om11)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16,CJM,1213.0954310029,1109.20922533896,1369.59829275299,1.68438333781799,0.398830938074582,3.19249904114536,5.76041604438219,1.89629216773568e-08,12.937350140478,500,Reference (om11)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16,CJM,1261.48636717218,1134.15316128026,1433.63738988259,1.66094577773845,0.409530321433105,3.14492743595669,6.41838109459725,1.80954748962847e-08,15.5199362933805,500,Reference (om11)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16,CJM,993.773955395332,895.592469735675,1089.54748777473,1.76210937142534,0.56105569201036,3.25693716580535,9.44298384482949,4.03813669837583,15.0122420682352,500,Reference (om11)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16,CJM,900.245319448846,798.17771229067,1066.35724701281,1.8673519762647,0.624034950817864,3.37543428035446,10.8657477946921,5.04527435990104,15.0000000550202,500,Reference (om11)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16,CJM,982.319209846872,897.949140059031,1081.36041169598,1.83663461251049,0.60500702746322,3.3374280110845,10.0214224186272,4.98215380337167,14.999999959155,500,Reference (om11)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16,CJM,830.406759485067,725.326507495085,973.946557964699,1.7665879315172,0.547243200622909,3.2464500278914,10.6144380922525,4.19295437715712,19.6093515606062,500,Reference (om11)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16_selex,CJM,1239.36853362691,1124.65508103862,1405.25064590164,1.50566083510064,0.152419670406906,3.1495700933378,7.40642801452025,1.12798321548131,19.3142111425018,500,Alt. selectivity (om11_1)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16_selex,CJM,1302.74635940529,1194.6797849341,1465.75412253791,1.47173975036711,0.117421633155396,3.13180649939643,7.57112148581731,1.10546295079252,20.4860783126801,500,Alt. selectivity (om11_1)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16_selex,CJM,1242.13758258673,1142.27645579671,1393.17161735757,1.51008623539768,0.142708446093848,3.15710431419472,7.28384016725909,1.10924416170262,18.7264439924343,500,Alt. selectivity (om11_1)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16_selex,CJM,1294.49471173058,1171.56149855503,1471.43631114673,1.47465707200182,0.157140619643114,3.12805240656767,7.85942272474358,1.10794991008977,20.9805245279629,500,Alt. selectivity (om11_1)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16_selex,CJM,1018.9758436962,926.884252258516,1115.61892028196,1.54216423320471,0.352388751795376,3.01313515395538,9.99776641767253,4.34854025155507,15.230423337322,500,Alt. selectivity (om11_1)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16_selex,CJM,921.119201371041,823.010018364293,1088.09907334391,1.71873679848141,0.463568770758219,3.27828566796792,11.6129679354375,5.50155433427532,15.5965423432139,500,Alt. selectivity (om11_1)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16_selex,CJM,1006.38453157856,926.706395342577,1102.64560415439,1.66072349810999,0.423899921596636,3.19787128552492,11.0449793150133,5.2311429024402,15.0727656469038,500,Alt. selectivity (om11_1)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16_selex,CJM,848.581865980356,743.217575478736,990.856775551504,1.57437782189809,0.378763296678617,3.1059847415229,11.0347118254461,4.3454487048348,19.8362657456035,500,Alt. selectivity (om11_1)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16_lowrec,CJM,1231.86929335302,1111.57851362669,1394.83124379322,1.05416675274481,0.380517775182299,1.93151194276829,6.7697089320913,1.29776117974752,13.5487288183619,500,Recruitment crash (om11_2)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16_lowrec,CJM,1296.60190192002,1182.74400628091,1458.01242267222,1.01854412888158,0.344348125708161,1.91069801974259,7.32759853564315,1.29446566732532,15.6220363818682,500,Recruitment crash (om11_2)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16_lowrec,CJM,1236.64540316186,1131.86328024615,1388.12116976261,1.05051703067512,0.365746330944295,1.94158358619118,6.64779887675639,1.29446366283028,13.3317649011519,500,Recruitment crash (om11_2)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16_lowrec,CJM,1286.2280330032,1157.97779568672,1461.71213434312,1.02978649866367,0.358195815046709,1.90636912303748,7.57913353277593,1.29776123317184,16.9892672516063,500,Recruitment crash (om11_2)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16_lowrec,CJM,1014.60795160638,914.992621189735,1114.44038635555,1.13460607867558,0.488993448348244,1.92162558157952,9.04568807024318,4.09894825028139,14.2918845575226,500,Recruitment crash (om11_2)
