mp_code,mp,short_label,family,display,om,biol,catch_mean,catch_q10,catch_q90,sb_mean,sb_q10,sb_q90,iacc_mean,iacc_q10,iacc_q90,n_replicates,om_panel
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16,CJM,1159.62103393694,1038.05918533591,1308.39025953208,1.81732234738863,0.569658507637165,3.48971767495454,6.10892407283782,2.66009436700188e-13,13.5016060877945,500,Reference (om11)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16,CJM,1149.88950845517,1027.68790845546,1299.3373242153,1.81773984106003,0.569493490553916,3.49020621401388,6.10315929576144,2.19602114270856e-13,13.5454954095517,500,Reference (om11)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16,CJM,1159.62103393694,1038.05918533591,1308.39025953208,1.81732234738863,0.569658507637165,3.48971767495454,6.10892407283782,2.66009436700188e-13,13.5016060877945,500,Reference (om11)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16,CJM,1146.61613091564,1024.31466222046,1296.30132006125,1.81787896734415,0.569431635236464,3.49037959380446,6.10124536821166,2.16271445196981e-13,13.5469934133352,500,Reference (om11)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16,CJM,971.409925202597,873.197227811673,1068.66967950186,1.91433665884703,0.717367454622611,3.50586753039002,9.46172856436669,3.88569837023278,15.3091690094833,500,Reference (om11)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16,CJM,896.844359057273,788.297709216846,1041.89727991519,1.97882030737616,0.723234442411031,3.6757406412925,10.2398243428963,5.00246194003926,15.0000000000269,500,Reference (om11)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16,CJM,967.092595828994,873.197227812325,1059.90341749744,1.97203557983517,0.746071602784612,3.67862158388794,9.93361230988004,4.79675525068529,14.9999999999682,500,Reference (om11)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16,CJM,837.275553379807,727.268554809412,942.066255763324,1.87614354968385,0.6979349331555,3.53116221867041,9.90900473902988,3.60020601662863,18.5453172567293,500,Reference (om11)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16_selex,CJM,1195.94877116037,1071.72860101929,1355.96391822279,1.65406988167618,0.382468426382906,3.39473902280315,6.3374605585129,1.26306313889499,13.6057984466847,500,Alt. selectivity (om11_1)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16_selex,CJM,1186.0775520423,1061.59464224664,1346.44261731913,1.65437514760789,0.382465019000749,3.3965609328959,6.34259735994648,1.2532002448237,13.5953345190568,500,Alt. selectivity (om11_1)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16_selex,CJM,1195.94877116037,1071.72860101929,1355.96391822279,1.65406988167618,0.382468426382906,3.39473902280315,6.3374605585129,1.26306313889499,13.6057984466847,500,Alt. selectivity (om11_1)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16_selex,CJM,1182.75689710014,1058.24273726218,1343.22215635834,1.65447871038159,0.382459178822659,3.3971668084513,6.34425992254178,1.25304858488454,13.6109539438537,500,Alt. selectivity (om11_1)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16_selex,CJM,999.222741414613,895.503855991704,1097.62318733521,1.73175663592608,0.543436775211427,3.32707693244504,9.32173796480001,4.01108108507719,14.8494759979498,500,Alt. selectivity (om11_1)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16_selex,CJM,920.291011097059,813.060561582092,1076.39280275987,1.83505615393458,0.573862987138981,3.59397443573154,10.3739640856106,5.10830264276951,15.3372371518709,500,Alt. selectivity (om11_1)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16_selex,CJM,993.275873490098,898.364408656935,1093.69963410986,1.81362592571928,0.580346882593389,3.53537085071922,9.87945831269356,4.77968966138212,14.6301152862424,500,Alt. selectivity (om11_1)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16_selex,CJM,858.260400247771,748.810422559638,960.689013327982,1.70198087523946,0.532826110435566,3.32344817544265,9.94314309023148,3.71082719999598,17.5149842181347,500,Alt. selectivity (om11_1)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16_lowrec,CJM,1182.1169182298,1062.25472313542,1331.6528534569,1.19492942953738,0.496704488064631,2.07344342045049,6.667127046211,1.37247449497138,13.2953528781015,500,Recruitment crash (om11_2)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16_lowrec,CJM,1172.23178348555,1051.37937771487,1322.04846501918,1.19525077163539,0.496245533730004,2.07280699185532,6.66957883995102,1.37558699827128,13.3408853284664,500,Recruitment crash (om11_2)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16_lowrec,CJM,1182.1169182298,1062.25472313542,1331.6528534569,1.19492942953738,0.496704488064631,2.07344342045049,6.667127046211,1.37247449497138,13.2953528781015,500,Recruitment crash (om11_2)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16_lowrec,CJM,1168.90330040056,1048.16708610834,1318.55196917802,1.19535771085666,0.496461342772754,2.07258579342021,6.67061512856707,1.37572373978346,13.3562992798695,500,Recruitment crash (om11_2)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16_lowrec,CJM,990.98588156649,893.963410761721,1106.32624617998,1.2989703543523,0.616537102985285,2.11031866465464,8.95045663622477,3.74060164371773,14.4571871783229,500,Recruitment crash (om11_2)
tun44,MP44,PR-20,Power ramp,PR-20 (MP44),h1_0.16_lowrec,CJM,914.796005378126,805.932982453515,1076.77193548048,1.35715585873323,0.636029129630365,2.2722705103261,10.0491650532177,4.83360163405981,14.9394815043811,500,Recruitment crash (om11_2)
tun46,MP46,PRsym,Power ramp,PRsym (MP46),h1_0.16_lowrec,CJM,986.180718694646,894.422824842602,1092.27278372057,1.35185615658202,0.636306202625437,2.22762637306515,9.54365374519261,4.6735872908636,14.0543712182969,500,Recruitment crash (om11_2)
tun48,MP48,PR-30,Power ramp,PR-30 (MP48),h1_0.16_lowrec,CJM,854.052271050861,747.6718575303,960.60669781375,1.26092102577695,0.584818676016718,2.06649208753867,9.97044501146784,3.63198868227799,19.208553043013,500,Recruitment crash (om11_2)
tun29,MP29,HS+20,Hockey-stick,HS+20 (MP29),h1_0.16_cycle,CJM,1168.90375462106,1052.26666856538,1320.89990665322,1.44973701483584,0.518224828830751,2.79650980708449,7.0864853419518,1.53140197559919,13.1769101898478,500,Cyclic recruitment (om11_3)
tun43,MP43,HS-20,Hockey-stick,HS-20 (MP43),h1_0.16_cycle,CJM,1159.07455425999,1041.9986111148,1311.37071294708,1.45001476924719,0.517697493708007,2.7985614873657,7.08354843389069,1.53153868724905,13.2421888812025,500,Cyclic recruitment (om11_3)
tun45,MP45,HSsym,Hockey-stick,HSsym (MP45),h1_0.16_cycle,CJM,1168.90375462106,1052.26666856538,1320.89990665322,1.44973701483584,0.518224828830751,2.79650980708449,7.0864853419518,1.53140197559919,13.1769101898478,500,Cyclic recruitment (om11_3)
tun47,MP47,HS-30,Hockey-stick,HS-30 (MP47),h1_0.16_cycle,CJM,1155.76708854047,1038.58375190871,1308.03233313615,1.45010672744016,0.517517642642898,2.79947702382673,7.082696871842,1.53158359005849,13.2586438931915,500,Cyclic recruitment (om11_3)
tun32,MP32,PR+20,Power ramp,PR+20 (MP32),h1_0.16_cycle,CJM,980.130601957419,891.703935428339,1081.59710351103,1.58310854186699,0.627979745056072,2.81020585106411,9.6803998314295,4.19142099776286,15.7118259446614,500,Cyclic recruitment (om11_3)
