biol,mp,catch,catch_lower,catch_upper,vbmsy,vbmsy_lower,vbmsy_upper,n
CJM,MP29,1400.97810123748,1103.72325355203,1658.21747883317,0.650559522522775,0.331770314326763,1.34544531264213,500
CJM,MP43,1138.03138097537,931.005415670731,1341.91038286371,0.746009676821412,0.392650803187778,1.54166963404213,500
CJM,MP32,1356.18493810265,1008.17079455216,1620.34648921286,0.700775886014513,0.366831830787383,1.37509028203818,500
CJM,MP44,947.202060664029,761.831516876582,1195.50739159969,0.82586321589626,0.452003296906393,1.61014328700764,500
CJM,MP18,1297.21374681742,1005.0425545343,1658.47023549034,0.710586265877102,0.362558456442452,1.42854122466628,500
CJM,MP24,1505.35040151847,1164.18855947767,1676.23990227614,0.59115863188476,0.298873796628491,1.26589545123451,500
CJM,MP23,1201.61678160822,957.75381529881,1522.15053137346,0.758486789182812,0.391232112140788,1.5167254127791,500
CJM,MP31,1421.01964342886,1084.5259607238,1660.85711300321,0.646737702322179,0.336936168184831,1.33792159411077,500
CJM,MP35,1347.81604571499,1022.36862708386,1590.45869803081,0.71182869996901,0.371997538889325,1.43548747536069,500
CJM,MP36,1411.55713560266,1118.58934654078,1643.4757582104,0.655095672968082,0.336157195486456,1.36196343923522,500
North,MP29,254.43787615901,153.485476006851,317.513915020724,0.39864190089917,0.075316446113853,1.29798847442335,400
North,MP43,221.141865349159,181.575727264106,264.099190147222,0.515714553961162,0.15256218843999,1.38759595428894,400
North,MP32,254.727912708048,168.471640071079,307.844725435625,0.436977794071648,0.092282751946619,1.33498558750407,400
North,MP44,203.917436925195,154.231855611367,236.054572890074,0.565707381340501,0.1947679817106,1.42333074890356,400
North,MP18,242.820703537634,168.891613465015,313.84508195844,0.446274255135874,0.0996761021181324,1.33114834718922,400
North,MP24,268.869163864428,130.888416738113,317.081995007673,0.345542409019228,0.0520126048022189,1.26087238558103,400
North,MP23,232.887855991445,181.626675534823,290.501194930354,0.496754556171923,0.121352267887319,1.35595422271224,400
North,MP31,257.050119713948,152.419294918108,319.708542554717,0.399534956954091,0.0760277540443282,1.29754797734867,400
North,MP35,269.538449425352,160.467498794133,326.209596257897,0.425627438687112,0.0809623580805737,1.3290481412162,400
North,MP36,275.284960598242,151.672891147655,323.191653481448,0.388366791772952,0.0757551697161105,1.29003098766448,400
Southern,MP29,1192.4261049755,977.263593163303,1383.73476180968,0.796687744129904,0.414263656872709,1.50918661376668,400
Southern,MP43,974.570202842822,820.305868215877,1139.26877862766,0.911495868629102,0.506336180091372,1.85350505529348,400
Southern,MP32,1163.76348816494,928.778865062149,1344.88705669849,0.828654611584166,0.460643045437452,1.62422291578898,400
Southern,MP44,880.199391985026,675.492817072051,1016.83822068744,0.977688967084952,0.565418140044787,1.96479920578612,400
Southern,MP18,1114.10192428682,896.451773219743,1370.76739753236,0.84057391579994,0.451477931634985,1.64461136449982,400
Southern,MP24,1281.24817341602,1049.00767377977,1380.90134228705,0.743504060334317,0.372904777972121,1.37932264456888,400
Southern,MP23,1039.17247686318,852.585336165377,1256.30571685206,0.879298636572948,0.485051609798761,1.76753785945798,400
Southern,MP31,1213.87859662445,975.307214057422,1399.39315705488,0.794912483443806,0.418469269631408,1.49397881100389,400
Southern,MP35,1236.13486348503,1023.45725592145,1447.40138790991,0.807041688708702,0.440876466627023,1.56295603698414,400
Southern,MP36,1294.20166345556,1060.39018362906,1416.72385205943,0.784049926211269,0.403516973168144,1.43912551889675,400
