"weight_scheme","mp","metric","raw_value","preferred_direction","normalized_score","include","scheme_weight","weighted_contribution","years","summary"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","SB / SB[MSY]",1.51678317188188,"higher is better",100,TRUE,0.125,12.5,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","F / F[MSY]",0.852995166476652,"lower is better",100,TRUE,0.125,12.5,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","Catch",1894.66571853511,"higher is better",19.6949,TRUE,0.25,4.9237,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","IACC",3.48211570840829,"lower is better",97.0538,TRUE,0.25,24.2635,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","VB / VB[2025]",4.78859506768834,"higher is better",49.2625,TRUE,0.125,6.1578,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS+20 (MP29)","VB / VB[MSY]",0.802133759196333,"higher is better",76.4568,TRUE,0.125,9.5571,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","SB / SB[MSY]",1.49020376631955,"higher is better",59.8374,TRUE,0.125,7.4797,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","F / F[MSY]",0.864687974210474,"lower is better",76.1749,TRUE,0.125,9.5219,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","Catch",1902.54937963254,"higher is better",28.862,TRUE,0.25,7.2155,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","IACC",3.26995301199252,"lower is better",100,TRUE,0.25,25,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","VB / VB[2025]",4.8137255090581,"higher is better",56.9735,TRUE,0.125,7.1217,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HSsym (MP45)","VB / VB[MSY]",0.793304632742685,"higher is better",60.5644,TRUE,0.125,7.5705,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","SB / SB[MSY]",1.47147369503474,"higher is better",31.5355,TRUE,0.125,3.9419,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","F / F[MSY]",0.902072836237866,"lower is better",0,TRUE,0.125,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","Catch",1963.72768570653,"higher is better",100,TRUE,0.25,25,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","IACC",10.1863220301742,"lower is better",3.9568,TRUE,0.25,0.9892,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","VB / VB[2025]",4.88840245746072,"higher is better",79.8871,TRUE,0.125,9.9859,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PR-20 (MP44)","VB / VB[MSY]",0.815213380535892,"higher is better",100,TRUE,0.125,12.5,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","SB / SB[MSY]",1.4629970092257,"higher is better",18.7269,TRUE,0.125,2.3409,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","F / F[MSY]",0.895171012584641,"lower is better",14.0631,TRUE,0.125,1.7579,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","Catch",1940.82546125544,"higher is better",73.3693,TRUE,0.25,18.3423,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","IACC",9.66955451790976,"lower is better",11.1328,TRUE,0.25,2.7832,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","VB / VB[2025]",4.95395182332869,"higher is better",100,TRUE,0.125,12.5,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","PRsym (MP46)","VB / VB[MSY]",0.800348962847574,"higher is better",73.2441,TRUE,0.125,9.1555,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","SB / SB[MSY]",1.49237307485411,"higher is better",63.1154,TRUE,0.125,7.8894,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","F / F[MSY]",0.885917457677776,"lower is better",32.918,TRUE,0.125,4.1147,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","Catch",1904.41501969218,"higher is better",31.0313,TRUE,0.25,7.7578,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","IACC",3.93423935716901,"lower is better",90.7755,TRUE,0.25,22.6939,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","VB / VB[2025]",4.68641110295119,"higher is better",17.9088,TRUE,0.125,2.2386,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-30 (MP47)","VB / VB[MSY]",0.776272354491232,"higher is better",29.9064,TRUE,0.125,3.7383,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","SB / SB[MSY]",1.47262518182246,"higher is better",33.2755,TRUE,0.125,4.1594,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","F / F[MSY]",0.899896924605787,"lower is better",4.4336,TRUE,0.125,0.5542,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","Catch",1904.77982369591,"higher is better",31.4555,TRUE,0.25,7.8639,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","IACC",3.49955563884474,"lower is better",96.8117,TRUE,0.25,24.2029,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","VB / VB[2025]",4.6280451318954,"higher is better",0,TRUE,0.125,0,"2041-2050","Median across iteration-specific 2041-2050 means"
"Balanced: 50% fishing performance / 50% stock condition","HS-20 (MP43)","VB / VB[MSY]",0.75965763874634,"higher is better",0,TRUE,0.125,0,"2041-2050","Median across iteration-specific 2041-2050 means"
