biol,mp,catch,catch_lower,catch_upper,vb2025,vb2025_lower,vb2025_upper,n
CJM,MP29,1712.24396601135,802.204175067281,2044.16648616558,4.22557330237327,1.73965922071747,13.0302612766171,100
CJM,MP43,1630.79892679033,822.828846917355,2040.94647306006,5.90122414151972,2.59921915221258,13.8286439590244,100
CJM,MP32,1719.48865066799,642.996197917605,2633.41253953747,4.2545840584267,2.06891119512847,10.1377990878881,100
CJM,MP44,1699.44052354928,668.909925916303,2579.4791638956,5.7920760609036,3.34332061174063,13.0095381473604,100
CJM,MP18,1629.68549473722,776.974317820223,2874.65721183734,4.53845500580777,2.17276683139258,8.10992779330841,100
CJM,MP24,1732.91279484814,744.360417452138,1794.90515697021,3.87909415404251,1.58447309163924,14.5855288410805,100
CJM,MP23,1641.95269932954,730.661657587915,3012.95043912069,4.67164882833044,2.01092863265721,8.35057382330465,100
CJM,MP31,1716.97667832876,748.130744324774,2044.16648610197,4.17019558625058,1.95540231995672,12.9782488483757,100
CJM,MP35,1716.52540865928,580.963965448274,2693.98293053328,4.04144428865593,1.43127676371813,9.54811910268684,100
CJM,MP36,1731.696929219,756.846100262594,2046.67953185168,4.09034021784259,1.51410693674069,13.1804256476991,100
